代码,名称,ma5,ma10,ma20,ma30,ma60,ma120,ma200,ma240,BIAS1（6日）,BIAS2（12日）,BIAS3（24日）,10收盘价
600758,红阳能源,8.88,8.59,8.35,7.66,8.18,8.91,10.71,11.38,5.67536889898,9.01639344262,12.8484848485,8.349|8.389|8.11|8.17|8.44|8.54|8.49|9.14|8.94|9.31|
600393,粤泰股份,7.36,7.89,8.83,8.43,8.62,7.46,6.81,6.63,-1.48048452221,-10.6227106227,-18.1208053691,9.59|9.14|8.23|7.41|7.77|7.44|7.44|7.36|7.24|7.32|
601318,中国平安,49.41,49.32,48.35,44.15,40.46,36.25,34.79,34.37,-1.05135463,-0.18356108505,2.34211626934,48.1|49.43|49.14|49.72|49.72|49.92|48.61|49.96|49.61|48.94|
600282,南钢股份,3.72,3.58,3.41,3.12,3.23,3.15,2.94,2.86,5.16304347826,9.32203389831,15.1785714286,3.44|3.49|3.37|3.43|3.51|3.61|3.7|3.69|3.71|3.87|
600029,南方航空,8.68,8.82,8.87,8.18,7.97,7.18,6.98,7.02,-1.48741418764,-2.60180995475,-2.60180995475,8.93|8.94|8.98|8.86|9.05|8.8|8.63|8.66|8.7|8.61|
