股票代码,股票涨到多少元,股票跌到多少元,股票涨幅超过多少（%）,股票跌幅超过多少（%）,发给谁（0：期待，1：踏雪)
600230,-1.0,31.82,-1.0,-1.0,0
601918,-1.0,4.37,-1.0,-1.0,0
601166,-1.0,17.49,-1.0,-1.0,0
601318,52.77,49.7,-1.0,-1.0,1
600393,7.11,6.74,-1.0,-1.0,1
600758,9.85,9.28,-1.0,-1.0,1
